name,level,region,year,value,covid,estimate
Kazakhstan,National,ECA,2018,0.0001941736,TRUE,FALSE
Kazakhstan,National,ECA,2019,0.0001808376,FALSE,TRUE
Kazakhstan,National,ECA,2019,0.0001808376,TRUE,TRUE
Kazakhstan,National,ECA,2020,0.0001808376,FALSE,TRUE
Kazakhstan,National,ECA,2020,0.0001941736,TRUE,TRUE
Kazakhstan,National,ECA,2021,0.0001808376,FALSE,TRUE
Kazakhstan,National,ECA,2021,0.0001941736,TRUE,TRUE
Kazakhstan,National,ECA,2022,0.0001808376,FALSE,TRUE
Kazakhstan,National,ECA,2023,0.0001808376,FALSE,TRUE
Kazakhstan,National,ECA,2024,0.0001808376,FALSE,TRUE
Kenya,National,SSA,2010,0.4073981,FALSE,FALSE
Kenya,National,SSA,2011,0.4001001,FALSE,FALSE
Kenya,National,SSA,2012,0.3938799,FALSE,FALSE
Kenya,National,SSA,2013,0.386892,FALSE,FALSE
Kenya,National,SSA,2015,0.3728672,FALSE,FALSE
Kenya,National,SSA,2018,0.3100288,FALSE,FALSE
Kenya,National,SSA,2018,0.326424,TRUE,FALSE
Kenya,National,SSA,2019,0.2958689,FALSE,TRUE
Kenya,National,SSA,2019,0.3122232,TRUE,TRUE
Kenya,National,SSA,2020,0.2805981,FALSE,TRUE
Kenya,National,SSA,2020,0.3216016,TRUE,TRUE
Kenya,National,SSA,2021,0.2655622,FALSE,TRUE
Kenya,National,SSA,2021,0.304549,TRUE,TRUE
Kenya,National,SSA,2022,0.2519788,FALSE,TRUE
Kenya,National,SSA,2023,0.2395941,FALSE,TRUE
Kenya,National,SSA,2024,0.2250281,FALSE,TRUE
Kiribati,National,EAP,2010,0.1465067,FALSE,FALSE
Kiribati,National,EAP,2011,0.1465067,FALSE,FALSE
Kiribati,National,EAP,2012,0.1411405,FALSE,FALSE
Kiribati,National,EAP,2013,0.1402715,FALSE,FALSE
Kiribati,National,EAP,2015,0.11821,FALSE,FALSE
Kiribati,National,EAP,2018,0.1110658,FALSE,FALSE
Kiribati,National,EAP,2018,0.1116539,TRUE,FALSE
Kiribati,National,EAP,2019,0.1110658,FALSE,TRUE
Kiribati,National,EAP,2019,0.1110658,TRUE,TRUE
Kiribati,National,EAP,2020,0.1106981,FALSE,TRUE
Kiribati,National,EAP,2020,0.1116539,TRUE,TRUE
Kiribati,National,EAP,2021,0.1035161,FALSE,TRUE
Kiribati,National,EAP,2021,0.1116539,TRUE,TRUE
Kiribati,National,EAP,2022,0.1020635,FALSE,TRUE
Kiribati,National,EAP,2023,0.1020635,FALSE,TRUE
Kiribati,National,EAP,2024,0.1020635,FALSE,TRUE
"Korea, Republic of",National,OHI,2010,0.004958997,FALSE,FALSE
"Korea, Republic of",National,OHI,2011,0.003725902,FALSE,FALSE
"Korea, Republic of",National,OHI,2012,0.002492806,FALSE,FALSE
"Korea, Republic of",National,OHI,2013,0.002492806,FALSE,FALSE
"Korea, Republic of",National,OHI,2015,0.002492806,FALSE,FALSE
"Korea, Republic of",National,OHI,2018,0.002492806,FALSE,FALSE
"Korea, Republic of",National,OHI,2018,0.002492806,TRUE,FALSE
"Korea, Republic of",National,OHI,2019,0.002492806,FALSE,TRUE
"Korea, Republic of",National,OHI,2019,0.002492806,TRUE,TRUE
"Korea, Republic of",National,OHI,2020,0.002492806,FALSE,TRUE
"Korea, Republic of",National,OHI,2020,0.002492806,TRUE,TRUE
"Korea, Republic of",National,OHI,2021,0.002492806,FALSE,TRUE
"Korea, Republic of",National,OHI,2021,0.002492806,TRUE,TRUE
"Korea, Republic of",National,OHI,2022,0.002492806,FALSE,TRUE
"Korea, Republic of",National,OHI,2023,0.002492806,FALSE,TRUE
"Korea, Republic of",National,OHI,2024,0.002492806,FALSE,TRUE
Kosovo,National,ECA,2018,0.002296182,FALSE,FALSE
Kosovo,National,ECA,2019,0.002296182,FALSE,TRUE
Kosovo,National,ECA,2020,0.002296182,FALSE,TRUE
Kosovo,National,ECA,2021,0.002296182,FALSE,TRUE
Kosovo,National,ECA,2022,0.002296182,FALSE,TRUE
Kosovo,National,ECA,2023,0.002296182,FALSE,TRUE
Kosovo,National,ECA,2024,0.002296182,FALSE,TRUE
Kyrgyz Republic,National,ECA,2010,0.04067172,FALSE,FALSE
Kyrgyz Republic,National,ECA,2011,0.01806167,FALSE,FALSE
Kyrgyz Republic,National,ECA,2012,0.02917641,FALSE,FALSE
Kyrgyz Republic,National,ECA,2013,0.03277317,FALSE,FALSE
Kyrgyz Republic,National,ECA,2015,0.02537767,FALSE,FALSE
Kyrgyz Republic,National,ECA,2018,0.00808796,FALSE,FALSE
Kyrgyz Republic,National,ECA,2018,0.008613964,TRUE,FALSE
Kyrgyz Republic,National,ECA,2019,0.007804874,FALSE,TRUE
Kyrgyz Republic,National,ECA,2019,0.007864027,TRUE,TRUE
Kyrgyz Republic,National,ECA,2020,0.007358915,FALSE,TRUE
Kyrgyz Republic,National,ECA,2020,0.01129742,TRUE,TRUE
Kyrgyz Republic,National,ECA,2021,0.006807436,FALSE,TRUE
Kyrgyz Republic,National,ECA,2021,0.007984145,TRUE,TRUE
Kyrgyz Republic,National,ECA,2022,0.005698184,FALSE,TRUE
Kyrgyz Republic,National,ECA,2023,0.005345984,FALSE,TRUE
Kyrgyz Republic,National,ECA,2024,0.004762353,FALSE,TRUE
Lao People's Democratic Republic,National,EAP,2010,0.2394713,FALSE,FALSE
Lao People's Democratic Republic,National,EAP,2011,0.2417068,FALSE,FALSE
Lao People's Democratic Republic,National,EAP,2012,0.2267245,FALSE,FALSE
Lao People's Democratic Republic,National,EAP,2013,0.2117834,FALSE,FALSE
Lao People's Democratic Republic,National,EAP,2015,0.1806017,FALSE,FALSE
Lao People's Democratic Republic,National,EAP,2018,0.07552261,FALSE,FALSE
Lao People's Democratic Republic,National,EAP,2018,0.08639039,TRUE,FALSE
Lao People's Democratic Republic,National,EAP,2019,0.06432538,FALSE,TRUE
Lao People's Democratic Republic,National,EAP,2019,0.07932694,TRUE,TRUE
Lao People's Democratic Republic,National,EAP,2020,0.0556942,FALSE,TRUE
Lao People's Democratic Republic,National,EAP,2020,0.08058058,TRUE,TRUE
Lao People's Democratic Republic,National,EAP,2021,0.04442294,FALSE,TRUE
Lao People's Democratic Republic,National,EAP,2021,0.0714521,TRUE,TRUE
Lao People's Democratic Republic,National,EAP,2022,0.03571621,FALSE,TRUE
Lao People's Democratic Republic,National,EAP,2023,0.0299519,FALSE,TRUE
Lao People's Democratic Republic,National,EAP,2024,0.02152634,FALSE,TRUE
Latvia,National,ECA,2010,0.01705068,FALSE,FALSE
Latvia,National,ECA,2011,0.01005744,FALSE,FALSE
Latvia,National,ECA,2012,0.01031883,FALSE,FALSE
Latvia,National,ECA,2013,0.01138762,FALSE,FALSE
Latvia,National,ECA,2015,0.006452542,FALSE,FALSE
Latvia,National,ECA,2018,0.006580277,FALSE,FALSE
Latvia,National,ECA,2018,0.007166838,TRUE,FALSE
Latvia,National,ECA,2019,0.006324336,FALSE,TRUE
Latvia,National,ECA,2019,0.006580277,TRUE,TRUE
Latvia,National,ECA,2020,0.006324336,FALSE,TRUE
Latvia,National,ECA,2020,0.007972179,TRUE,TRUE
Latvia,National,ECA,2021,0.005714353,FALSE,TRUE
Latvia,National,ECA,2021,0.006580277,TRUE,TRUE
Latvia,National,ECA,2022,0.005714353,FALSE,TRUE
Latvia,National,ECA,2023,0.005667869,FALSE,TRUE
Latvia,National,ECA,2024,0.005511199,FALSE,TRUE
Lebanon,National,MNA,2010,0,FALSE,FALSE
Lebanon,National,MNA,2011,0,FALSE,FALSE
Lebanon,National,MNA,2012,0,FALSE,FALSE
Lebanon,National,MNA,2013,0,FALSE,FALSE
Lebanon,National,MNA,2015,0,FALSE,FALSE
Lebanon,National,MNA,2018,0,FALSE,FALSE
Lebanon,National,MNA,2018,0,TRUE,FALSE
Lebanon,National,MNA,2019,0,FALSE,TRUE
Lebanon,National,MNA,2019,0,TRUE,TRUE
Lebanon,National,MNA,2020,0,FALSE,TRUE
Lebanon,National,MNA,2020,0,TRUE,TRUE
Lebanon,National,MNA,2021,0,FALSE,TRUE
Lebanon,National,MNA,2021,0,TRUE,TRUE
Lebanon,National,MNA,2022,0,FALSE,TRUE
Lebanon,National,MNA,2023,0,FALSE,TRUE
Lebanon,National,MNA,2024,0,FALSE,TRUE
Lesotho,National,SSA,2010,0.3910762,FALSE,FALSE
Lesotho,National,SSA,2011,0.3526133,FALSE,FALSE
Lesotho,National,SSA,2012,0.3219703,FALSE,FALSE
Lesotho,National,SSA,2013,0.3094675,FALSE,FALSE
Lesotho,National,SSA,2015,0.2893761,FALSE,FALSE
Lesotho,National,SSA,2018,0.2626887,FALSE,FALSE
Lesotho,National,SSA,2018,0.2679849,TRUE,FALSE
Lesotho,National,SSA,2019,0.2550535,FALSE,TRUE
Lesotho,National,SSA,2019,0.2664463,TRUE,TRUE
Lesotho,National,SSA,2020,0.2585222,FALSE,TRUE
Lesotho,National,SSA,2020,0.2925909,TRUE,TRUE
Lesotho,National,SSA,2021,0.2492042,FALSE,TRUE
Lesotho,National,SSA,2021,0.2761111,TRUE,TRUE
Lesotho,National,SSA,2022,0.2389944,FALSE,TRUE
Lesotho,National,SSA,2023,0.2385506,FALSE,TRUE
Lesotho,National,SSA,2024,0.2380583,FALSE,TRUE
Liberia,National,SSA,2010,0.5882814,FALSE,FALSE
Liberia,National,SSA,2011,0.5139738,FALSE,FALSE
Liberia,National,SSA,2012,0.437333,FALSE,FALSE
Liberia,National,SSA,2013,0.4001104,FALSE,FALSE
Liberia,National,SSA,2015,0.3944881,FALSE,FALSE
Liberia,National,SSA,2018,0.4268337,FALSE,FALSE
Liberia,National,SSA,2018,0.4208378,TRUE,FALSE
Liberia,National,SSA,2019,0.4390347,FALSE,TRUE
Liberia,National,SSA,2019,0.4478289,TRUE,TRUE
Liberia,National,SSA,2020,0.4437287,FALSE,TRUE
Liberia,National,SSA,2020,0.4708106,TRUE,TRUE
Liberia,National,SSA,2021,0.449584,FALSE,TRUE
Liberia,National,SSA,2021,0.4630898,TRUE,TRUE
Liberia,National,SSA,2022,0.4666345,FALSE,TRUE
Liberia,National,SSA,2023,0.4885728,FALSE,TRUE
Liberia,National,SSA,2024,0.4766012,FALSE,TRUE
Libya,National,MNA,2010,0.343702297295828,FALSE,FALSE
Libya,National,MNA,2011,0.231423597467558,FALSE,FALSE
Libya,National,MNA,2012,0.0103531551221184,FALSE,FALSE
Libya,National,MNA,2013,0.088550463349106,FALSE,FALSE
Libya,National,MNA,2015,0.478627664379925,FALSE,FALSE
Libya,National,MNA,2018,0.168719105563031,TRUE,FALSE
Libya,National,MNA,2019,0.134820027140074,TRUE,TRUE
Libya,National,MNA,2020,0.558439953554971,TRUE,TRUE
Libya,National,MNA,2021,0.215695161208225,TRUE,TRUE
Lithuania,National,ECA,2010,0.0153434,FALSE,FALSE
Lithuania,National,ECA,2011,0.007005751,FALSE,FALSE
Lithuania,National,ECA,2012,0.009542551,FALSE,FALSE
Lithuania,National,ECA,2013,0.007050082,FALSE,FALSE
Lithuania,National,ECA,2015,0.007198586,FALSE,FALSE
Lithuania,National,ECA,2018,0.01022507,FALSE,FALSE
Lithuania,National,ECA,2018,0.01022507,TRUE,FALSE
Lithuania,National,ECA,2019,0.009394995,FALSE,TRUE
Lithuania,National,ECA,2019,0.01022507,TRUE,TRUE
Lithuania,National,ECA,2020,0.009066238,FALSE,TRUE
Lithuania,National,ECA,2020,0.01022507,TRUE,TRUE
Lithuania,National,ECA,2021,0.009066238,FALSE,TRUE
Lithuania,National,ECA,2021,0.01022507,TRUE,TRUE
Lithuania,National,ECA,2022,0.008755616,FALSE,TRUE
Lithuania,National,ECA,2023,0.008755616,FALSE,TRUE
Lithuania,National,ECA,2024,0.008755616,FALSE,TRUE
Luxembourg,National,OHI,2010,0,FALSE,FALSE
Luxembourg,National,OHI,2011,0.001175793,FALSE,FALSE
Luxembourg,National,OHI,2012,0.0004361895,FALSE,FALSE
Luxembourg,National,OHI,2013,0.0008910331,FALSE,FALSE
Luxembourg,National,OHI,2015,0.003170438,FALSE,FALSE
Luxembourg,National,OHI,2018,0.002683735,FALSE,FALSE
Luxembourg,National,OHI,2018,0.002683735,TRUE,FALSE
Luxembourg,National,OHI,2019,0.002683735,FALSE,TRUE
Luxembourg,National,OHI,2019,0.002683735,TRUE,TRUE
Luxembourg,National,OHI,2020,0.002683735,FALSE,TRUE
Luxembourg,National,OHI,2020,0.003132935,TRUE,TRUE
Luxembourg,National,OHI,2021,0.002480991,FALSE,TRUE
Luxembourg,National,OHI,2021,0.003132935,TRUE,TRUE
Luxembourg,National,OHI,2022,0.002480991,FALSE,TRUE
Luxembourg,National,OHI,2023,0.002235528,FALSE,TRUE
Luxembourg,National,OHI,2024,0.002063192,FALSE,TRUE
Madagascar,National,SSA,2010,0.7846992,FALSE,FALSE
Madagascar,National,SSA,2011,0.7827938,FALSE,FALSE
Madagascar,National,SSA,2012,0.7762688,FALSE,FALSE
Madagascar,National,SSA,2013,0.7777122,FALSE,FALSE
Madagascar,National,SSA,2015,0.7744915,FALSE,FALSE
Madagascar,National,SSA,2018,0.7529216,FALSE,FALSE
Madagascar,National,SSA,2018,0.7593938,TRUE,FALSE
Madagascar,National,SSA,2019,0.744594,FALSE,TRUE
Madagascar,National,SSA,2019,0.7535469,TRUE,TRUE
Madagascar,National,SSA,2020,0.7349883,FALSE,TRUE
Madagascar,National,SSA,2020,0.7594423,TRUE,TRUE
Madagascar,National,SSA,2021,0.7264496,FALSE,TRUE
Madagascar,National,SSA,2021,0.7528501,TRUE,TRUE
Madagascar,National,SSA,2022,0.7192353,FALSE,TRUE
Madagascar,National,SSA,2023,0.7111228,FALSE,TRUE
Madagascar,National,SSA,2024,0.7031702,FALSE,TRUE
Malawi,National,SSA,2010,0.7172097,FALSE,FALSE
Malawi,National,SSA,2011,0.7132749,FALSE,FALSE
Malawi,National,SSA,2012,0.724788,FALSE,FALSE
Malawi,National,SSA,2013,0.7146674,FALSE,FALSE
Malawi,National,SSA,2015,0.6993136,FALSE,FALSE
Malawi,National,SSA,2018,0.6919046,FALSE,FALSE
Malawi,National,SSA,2018,0.6928777,TRUE,FALSE
Malawi,National,SSA,2019,0.6827571,FALSE,TRUE
Malawi,National,SSA,2019,0.6847297,TRUE,TRUE
Malawi,National,SSA,2020,0.6732297,FALSE,TRUE
Malawi,National,SSA,2020,0.69443,TRUE,TRUE
Malawi,National,SSA,2021,0.6631979,FALSE,TRUE
Malawi,National,SSA,2021,0.6959232,TRUE,TRUE
Malawi,National,SSA,2022,0.6509633,FALSE,TRUE
Malawi,National,SSA,2023,0.6345854,FALSE,TRUE
Malawi,National,SSA,2024,0.6176299,FALSE,TRUE
Malaysia,National,EAP,2010,0.002447197,FALSE,FALSE
Malaysia,National,EAP,2011,0.001103718,FALSE,FALSE
Malaysia,National,EAP,2012,0.0005948959,FALSE,FALSE
Malaysia,National,EAP,2013,0.0002559008,FALSE,FALSE
Malaysia,National,EAP,2015,0.0001203597,FALSE,FALSE
Malaysia,National,EAP,2018,3.018257e-05,FALSE,FALSE
Malaysia,National,EAP,2018,6.27996e-05,TRUE,FALSE
Malaysia,National,EAP,2019,3.018257e-05,FALSE,TRUE
Malaysia,National,EAP,2019,3.018257e-05,TRUE,TRUE
Malaysia,National,EAP,2020,3.018257e-05,FALSE,TRUE
Malaysia,National,EAP,2020,6.27996e-05,TRUE,TRUE
Malaysia,National,EAP,2021,0,FALSE,TRUE
Malaysia,National,EAP,2021,3.018257e-05,TRUE,TRUE
Malaysia,National,EAP,2022,0,FALSE,TRUE
Malaysia,National,EAP,2023,0,FALSE,TRUE
Malaysia,National,EAP,2024,0,FALSE,TRUE
Maldives,National,SAS,2010,0.0315551,FALSE,FALSE
Maldives,National,SAS,2011,0.006386562,FALSE,FALSE
Maldives,National,SAS,2012,0.0107051,FALSE,FALSE
Maldives,National,SAS,2013,0.00156717,FALSE,FALSE
Maldives,National,SAS,2015,0.0006786575,FALSE,FALSE
Maldives,National,SAS,2018,0,FALSE,FALSE
Maldives,National,SAS,2018,0,TRUE,FALSE
Maldives,National,SAS,2019,0,FALSE,TRUE
Maldives,National,SAS,2019,0,TRUE,TRUE
Maldives,National,SAS,2020,0,FALSE,TRUE
Maldives,National,SAS,2020,0.0002118181,TRUE,TRUE
Maldives,National,SAS,2021,0,FALSE,TRUE
Maldives,National,SAS,2021,0,TRUE,TRUE
Maldives,National,SAS,2022,0,FALSE,TRUE
Maldives,National,SAS,2023,0,FALSE,TRUE
Maldives,National,SAS,2024,0,FALSE,TRUE
Mali,National,SSA,2010,0.4958692,FALSE,FALSE
Mali,National,SSA,2011,0.495065,FALSE,FALSE
Mali,National,SSA,2012,0.5158449,FALSE,FALSE
Mali,National,SSA,2013,0.5198058,FALSE,FALSE
Mali,National,SSA,2015,0.4775518,FALSE,FALSE
Mali,National,SSA,2018,0.4181626,FALSE,FALSE
Mali,National,SSA,2018,0.4266969,TRUE,FALSE
Mali,National,SSA,2019,0.40535,FALSE,TRUE
Mali,National,SSA,2019,0.4156517,TRUE,TRUE
Mali,National,SSA,2020,0.3914935,FALSE,TRUE
Mali,National,SSA,2020,0.4226331,TRUE,TRUE
Mali,National,SSA,2021,0.3808394,FALSE,TRUE
Mali,National,SSA,2021,0.4173238,TRUE,TRUE
Mali,National,SSA,2022,0.368359,FALSE,TRUE
Mali,National,SSA,2023,0.3583682,FALSE,TRUE
Mali,National,SSA,2024,0.3477852,FALSE,TRUE
Malta,National,OHI,2010,0.00193683,FALSE,FALSE
Malta,National,OHI,2011,0.001857052,FALSE,FALSE
Malta,National,OHI,2012,0.001177221,FALSE,FALSE
Malta,National,OHI,2013,0.0002966614,FALSE,FALSE
Malta,National,OHI,2015,0.0008437796,FALSE,FALSE
Malta,National,OHI,2018,0.001598865,FALSE,FALSE
Malta,National,OHI,2018,0.001598865,TRUE,FALSE
Malta,National,OHI,2019,0.001598865,FALSE,TRUE
Malta,National,OHI,2019,0.001598865,TRUE,TRUE
Malta,National,OHI,2020,0.001545492,FALSE,TRUE
Malta,National,OHI,2020,0.001598865,TRUE,TRUE
Malta,National,OHI,2021,0.001160068,FALSE,TRUE
Malta,National,OHI,2021,0.001598865,TRUE,TRUE
Malta,National,OHI,2022,0.001160068,FALSE,TRUE
Malta,National,OHI,2023,0.001160068,FALSE,TRUE
Malta,National,OHI,2024,0.001160068,FALSE,TRUE
Mauritania,National,SSA,2010,0.1018601,FALSE,FALSE
Mauritania,National,SSA,2011,0.09249784,FALSE,FALSE
Mauritania,National,SSA,2012,0.08045044,FALSE,FALSE
Mauritania,National,SSA,2013,0.06901059,FALSE,FALSE
Mauritania,National,SSA,2015,0.06436756,FALSE,FALSE
Mauritania,National,SSA,2018,0.06244961,FALSE,FALSE
Mauritania,National,SSA,2018,0.06436756,TRUE,FALSE
Mauritania,National,SSA,2019,0.05637441,FALSE,TRUE
Mauritania,National,SSA,2019,0.05937728,TRUE,TRUE
Mauritania,National,SSA,2020,0.05171718,FALSE,TRUE
Mauritania,National,SSA,2020,0.06490837,TRUE,TRUE
Mauritania,National,SSA,2021,0.04955574,FALSE,TRUE
Mauritania,National,SSA,2021,0.06244961,TRUE,TRUE
Mauritania,National,SSA,2022,0.03885067,FALSE,TRUE
Mauritania,National,SSA,2023,0.03625405,FALSE,TRUE
Mauritania,National,SSA,2024,0.03193332,FALSE,TRUE
Mauritius,National,SSA,2010,0.004582177,FALSE,FALSE
Mauritius,National,SSA,2011,0.004887914,FALSE,FALSE
Mauritius,National,SSA,2012,0.005439227,FALSE,FALSE
Mauritius,National,SSA,2013,0.004583782,FALSE,FALSE
Mauritius,National,SSA,2015,0.003599467,FALSE,FALSE
Mauritius,National,SSA,2018,0.001205141,FALSE,FALSE
Mauritius,National,SSA,2018,0.001399837,TRUE,FALSE
Mauritius,National,SSA,2019,0.001066179,FALSE,TRUE
Mauritius,National,SSA,2019,0.001205141,TRUE,TRUE
Mauritius,National,SSA,2020,0.0008232322,FALSE,TRUE
Mauritius,National,SSA,2020,0.002099293,TRUE,TRUE
Mauritius,National,SSA,2021,0.0006072515,FALSE,TRUE
Mauritius,National,SSA,2021,0.001253137,TRUE,TRUE
Mauritius,National,SSA,2022,0.000500518,FALSE,TRUE
Mauritius,National,SSA,2023,0.0001433475,FALSE,TRUE
Mauritius,National,SSA,2024,0.0001433475,FALSE,TRUE
Mexico,National,LAC,2010,0.04213974,FALSE,FALSE
Mexico,National,LAC,2011,0.03760638,FALSE,FALSE
Mexico,National,LAC,2012,0.03360067,FALSE,FALSE
Mexico,National,LAC,2013,0.03695018,FALSE,FALSE
Mexico,National,LAC,2015,0.03366726,FALSE,FALSE
Mexico,National,LAC,2018,0.0171917,FALSE,FALSE
Mexico,National,LAC,2018,0.01741983,TRUE,FALSE
Mexico,National,LAC,2019,0.01736444,FALSE,TRUE
Mexico,National,LAC,2019,0.01801534,TRUE,TRUE
Mexico,National,LAC,2020,0.0172945,FALSE,TRUE
Mexico,National,LAC,2020,0.02157423,TRUE,TRUE
Mexico,National,LAC,2021,0.01662282,FALSE,TRUE
Mexico,National,LAC,2021,0.02034335,TRUE,TRUE
Mexico,National,LAC,2022,0.01620997,FALSE,TRUE
Mexico,National,LAC,2023,0.01566596,FALSE,TRUE
Mexico,National,LAC,2024,0.01509689,FALSE,TRUE
"Micronesia, Federated States of",National,EAP,2010,0.1160457,FALSE,FALSE
"Micronesia, Federated States of",National,EAP,2011,0.1209236,FALSE,FALSE
"Micronesia, Federated States of",National,EAP,2012,0.133344,FALSE,FALSE
"Micronesia, Federated States of",National,EAP,2013,0.1539292,FALSE,FALSE
"Micronesia, Federated States of",National,EAP,2015,0.1574535,FALSE,FALSE
"Micronesia, Federated States of",National,EAP,2018,0.1539292,FALSE,FALSE
"Micronesia, Federated States of",National,EAP,2018,0.1539292,TRUE,FALSE
"Micronesia, Federated States of",National,EAP,2019,0.1506619,FALSE,TRUE
"Micronesia, Federated States of",National,EAP,2019,0.1539292,TRUE,TRUE
"Micronesia, Federated States of",National,EAP,2020,0.1457516,FALSE,TRUE
"Micronesia, Federated States of",National,EAP,2020,0.1539292,TRUE,TRUE
"Micronesia, Federated States of",National,EAP,2021,0.142278,FALSE,TRUE
"Micronesia, Federated States of",National,EAP,2021,0.1525809,TRUE,TRUE
"Micronesia, Federated States of",National,EAP,2022,0.142278,FALSE,TRUE
"Micronesia, Federated States of",National,EAP,2023,0.1420802,FALSE,TRUE
"Micronesia, Federated States of",National,EAP,2024,0.1413388,FALSE,TRUE
Moldova,National,ECA,2010,0.005322177,FALSE,FALSE
Moldova,National,ECA,2011,0.002755851,FALSE,FALSE
Moldova,National,ECA,2012,0.003398075,FALSE,FALSE
Moldova,National,ECA,2013,0.0008480972,FALSE,FALSE
Moldova,National,ECA,2015,0.0003120924,FALSE,FALSE
Moldova,National,ECA,2018,0.0001823872,FALSE,FALSE
Moldova,National,ECA,2018,0.0001823872,TRUE,FALSE
Moldova,National,ECA,2019,0,FALSE,TRUE
Moldova,National,ECA,2019,0.0001823872,TRUE,TRUE
Moldova,National,ECA,2020,0,FALSE,TRUE
Moldova,National,ECA,2020,0.0001823872,TRUE,TRUE
Moldova,National,ECA,2021,0,FALSE,TRUE
Moldova,National,ECA,2021,0,TRUE,TRUE
Moldova,National,ECA,2022,0,FALSE,TRUE
Moldova,National,ECA,2023,0,FALSE,TRUE
Moldova,National,ECA,2024,0,FALSE,TRUE
Mongolia,National,EAP,2010,0.007948877,FALSE,FALSE
Mongolia,National,EAP,2011,0.005694407,FALSE,FALSE
Mongolia,National,EAP,2012,0.003762205,FALSE,FALSE
Mongolia,National,EAP,2013,0.002710073,FALSE,FALSE
Mongolia,National,EAP,2015,0.003204602,FALSE,FALSE
Mongolia,National,EAP,2018,0.004028515,FALSE,FALSE
Mongolia,National,EAP,2018,0.005376511,TRUE,FALSE
Mongolia,National,EAP,2019,0.002980308,FALSE,TRUE
Mongolia,National,EAP,2019,0.004945171,TRUE,TRUE
Mongolia,National,EAP,2020,0.001983982,FALSE,TRUE
Mongolia,National,EAP,2020,0.005174225,TRUE,TRUE
Mongolia,National,EAP,2021,0.001218924,FALSE,TRUE
Mongolia,National,EAP,2021,0.00378945,TRUE,TRUE
Mongolia,National,EAP,2022,0.001057705,FALSE,TRUE
Mongolia,National,EAP,2023,0.001057705,FALSE,TRUE
Mongolia,National,EAP,2024,0.001057705,FALSE,TRUE
Montenegro,National,ECA,2010,0,FALSE,FALSE
Montenegro,National,ECA,2011,0.002112417,FALSE,FALSE
Montenegro,National,ECA,2012,0.01264296,FALSE,FALSE
Montenegro,National,ECA,2013,0.01038304,FALSE,FALSE
Montenegro,National,ECA,2015,0.01668429,FALSE,FALSE
Montenegro,National,ECA,2018,0.007380035,FALSE,FALSE
Montenegro,National,ECA,2018,0.009075765,TRUE,FALSE
Montenegro,National,ECA,2019,0.006079056,FALSE,TRUE
Montenegro,National,ECA,2019,0.007380035,TRUE,TRUE
Montenegro,National,ECA,2020,0.006079056,FALSE,TRUE
Montenegro,National,ECA,2020,0.01134626,TRUE,TRUE
Montenegro,National,ECA,2021,0.006079056,FALSE,TRUE
Montenegro,National,ECA,2021,0.008686739,TRUE,TRUE
Montenegro,National,ECA,2022,0.004682948,FALSE,TRUE
Montenegro,National,ECA,2023,0.004474081,FALSE,TRUE
Montenegro,National,ECA,2024,0.004281866,FALSE,TRUE
Morocco,National,MNA,2010,0.01795555,FALSE,FALSE
Morocco,National,MNA,2011,0.01425571,FALSE,FALSE
Morocco,National,MNA,2012,0.01224113,FALSE,FALSE
Morocco,National,MNA,2013,0.01063177,FALSE,FALSE
Morocco,National,MNA,2015,0.009231883,FALSE,FALSE
Morocco,National,MNA,2018,0.006675158,FALSE,FALSE
Morocco,National,MNA,2018,0.007025076,TRUE,FALSE
Morocco,National,MNA,2019,0.006289742,FALSE,TRUE
Morocco,National,MNA,2019,0.006675158,TRUE,TRUE
Morocco,National,MNA,2020,0.005869453,FALSE,TRUE
Morocco,National,MNA,2020,0.007855201,TRUE,TRUE
Morocco,National,MNA,2021,0.00520979,FALSE,TRUE
Morocco,National,MNA,2021,0.007025076,TRUE,TRUE
Morocco,National,MNA,2022,0.004405663,FALSE,TRUE
Morocco,National,MNA,2023,0.00361589,FALSE,TRUE
Morocco,National,MNA,2024,0.002866172,FALSE,TRUE
Mozambique,National,SSA,2010,0.6748427,FALSE,FALSE
Mozambique,National,SSA,2011,0.6587196,FALSE,FALSE
Mozambique,National,SSA,2012,0.6455463,FALSE,FALSE
Mozambique,National,SSA,2013,0.6382908,FALSE,FALSE
Mozambique,National,SSA,2015,0.6212087,FALSE,FALSE
Mozambique,National,SSA,2018,0.6086449,FALSE,FALSE
Mozambique,National,SSA,2018,0.6111013,TRUE,FALSE
Mozambique,National,SSA,2019,0.612798,FALSE,TRUE
Mozambique,National,SSA,2019,0.6135082,TRUE,TRUE
Mozambique,National,SSA,2020,0.5983126,FALSE,TRUE
Mozambique,National,SSA,2020,0.6157104,TRUE,TRUE
Mozambique,National,SSA,2021,0.5926266,FALSE,TRUE
Mozambique,National,SSA,2021,0.6062789,TRUE,TRUE
Mozambique,National,SSA,2022,0.587387,FALSE,TRUE
Mozambique,National,SSA,2023,0.5589128,FALSE,TRUE
Mozambique,National,SSA,2024,0.5193873,FALSE,TRUE
Myanmar,National,EAP,2010,0.1713122,FALSE,FALSE
Myanmar,National,EAP,2011,0.1469194,FALSE,FALSE
Myanmar,National,EAP,2012,0.121362,FALSE,FALSE
Myanmar,National,EAP,2013,0.09798162,FALSE,FALSE
Myanmar,National,EAP,2015,0.06217002,FALSE,FALSE
Myanmar,National,EAP,2018,0.01148741,FALSE,FALSE
